commodity,fold,test_week,train_size,test_size,scale_pos_weight,mae,rmse,r2,accuracy,f1,roc_auc,pr_auc,brier_score,log_loss,dir_hit_from_reg
Power,28,2024-07-08,748,7,0.9479166666666666,0.22377916303532627,0.25435275718440786,-0.019942902140202223,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2449316798340609,0.6829771116632105,0.42857142857142855
Power,29,2024-07-15,755,7,0.9458762886597938,0.27204352472167725,0.31344769437642256,-0.18903969572468093,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25509692155739927,0.7033539472053627,0.42857142857142855
Power,30,2024-07-22,762,7,0.9438775510204082,0.08937492289462871,0.1335640858109904,-0.3165782702838631,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24700194731434413,0.6871464440311593,0.42857142857142855
Power,31,2024-07-29,769,7,0.9468354430379747,0.25290271231168104,0.299721128218957,-0.013525740343764303,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.26670801355969737,0.7326206484725571,0.5714285714285714
Power,32,2024-08-05,776,7,0.9448621553884712,0.12511095824279414,0.1601311879468152,-0.35638567924258346,0.42857142857142855,0.6,0.5,0.42857142857142855,0.26221076133758864,0.717705202638675,0.42857142857142855
Power,33,2024-08-12,783,7,0.9477611940298507,0.15690817111989386,0.1859213898300757,-0.0436527997085876,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24567543853884896,0.6845154758165052,0.5714285714285714
Power,34,2024-08-19,790,7,0.9458128078817734,0.10775164477655198,0.1190719100257449,-0.0028724954060164176,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2502140511183565,0.6935752840584126,0.42857142857142855
Power,35,2024-08-26,797,7,0.9486552567237164,0.22405969217443727,0.2660589255104875,-0.023547334683789112,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25111505693840236,0.6953774622102541,0.42857142857142855
Power,36,2024-09-02,804,7,0.9467312348668281,0.17392109333504413,0.2061901484637087,-0.026646723283028084,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25556531721965825,0.70429428805122,0.5714285714285714
Power,37,2024-09-09,811,7,0.9495192307692307,0.1788128889014466,0.23789492335569856,-0.03740406356112391,0.7142857142857143,0.0,0.5,0.2857142857142857,0.23622398075247622,0.6655520386911894,0.7142857142857143
Power,38,2024-09-16,818,7,0.9569377990430622,0.18917815415469313,0.2319813413105858,-0.5141896318191865,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2655131438872676,0.7244283329556883,0.42857142857142855
Power,39,2024-09-23,825,7,0.9549763033175356,0.15558581241436414,0.1853941981835734,-0.0006593311457872009,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2573080229819818,0.7101408978342955,0.42857142857142855
Power,40,2024-09-30,832,7,0.9576470588235294,0.17997885097415062,0.22190448003323077,-1.9224868103325972,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2480083018471356,0.6891625318189208,0.5714285714285714
Power,41,2024-10-07,839,7,0.9602803738317757,0.21970186549768547,0.26897264081768185,-0.05499406058854239,0.7142857142857143,0.0,0.5,0.2857142857142857,0.23649068486703737,0.666087989251694,0.2857142857142857
Power,42,2024-10-14,846,7,0.9674418604651163,0.3789627268484415,0.49133573729887814,-0.0028427358160054705,0.8571428571428571,0.0,0.5,0.14285714285714285,0.2138917381406356,0.6206520489717814,0.8571428571428571
Power,43,2024-10-21,853,7,0.9791183294663574,0.6552933009973615,0.778076210867905,-0.01784266863031414,0.2857142857142857,0.0,0.5,0.7142857142857143,0.39034024515720034,0.9973194067608284,0.2857142857142857
Power,44,2024-10-28,860,7,0.9724770642201835,0.3337201014038466,0.4712460937267255,-0.00021689387289502982,0.7142857142857143,0.0,0.5,0.2857142857142857,0.21267010015281831,0.6172667329081423,0.2857142857142857
Power,45,2024-11-04,867,7,0.9794520547945206,0.4511432139770668,0.5563775079933465,-0.004307137148993778,0.42857142857142855,0.0,0.5,0.5714285714285714,0.26077599233744714,0.7147973305665657,0.5714285714285714
Power,46,2024-11-11,874,7,0.9773755656108597,0.9261942661191777,1.0346590514465996,-0.0036711660421999692,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.259600834912687,0.7123607985338409,0.2857142857142857
Power,47,2024-11-18,881,7,0.9842342342342343,0.49139747640327097,0.6273943307446169,-0.6182592432875926,0.7142857142857143,0.0,0.5,0.2857142857142857,0.24525900071194373,0.6836636006710272,0.2857142857142857
Power,48,2024-11-25,888,7,0.9910313901345291,0.4825533469605055,0.6645178110650919,-0.923666437944908,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2456673128790316,0.6844985580475743,0.5714285714285714
Power,49,2024-12-02,895,7,0.9933184855233853,0.5054089961311629,0.5843082337823623,-0.03005424218891961,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2501262650022206,0.693399710825011,0.5714285714285714
Power,50,2024-12-09,902,7,0.9911699779249448,0.3591349351788259,0.4301972842743549,-0.003399699119190913,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24513774142131442,0.6833949682664542,0.42857142857142855
Power,51,2024-12-16,909,7,0.9890590809628009,0.34707325227452085,0.44066194891460103,-0.04891981860016048,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2715220674270807,0.7367814343109066,0.5714285714285714
Power,52,2024-12-23,916,6,0.9869848156182213,0.3873811005255728,0.5727795364620286,-0.2162923773146188,0.3333333333333333,0.5,0.5,0.3333333333333333,0.25521555330811435,0.7035814744289466,0.6666666666666666
Power,53,2024-12-30,922,6,0.9913606911447084,1.2989596251234607,1.7925677375514317,-0.005918326391606277,0.5,0.0,0.5,0.5,0.2503135285324345,0.6937746013146872,0.5
Power,54,2025-01-06,928,7,0.9914163090128756,0.179418175836717,0.2492731463598183,-0.016649262386527086,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2555974271525123,0.7043587709182138,0.42857142857142855
Power,55,2025-01-13,935,7,0.9936034115138592,0.5034741467045623,0.6635496073058832,-0.10046125510729165,0.2857142857142857,0.0,0.5,0.7142857142857143,0.36869750385860856,0.9453134547833381,0.2857142857142857
Power,56,2025-01-20,942,7,0.9873417721518988,0.28112816315987627,0.34665167195314217,-0.011966693759382752,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25239769123474937,0.6979441064307679,0.5714285714285714
Power,57,2025-01-27,949,7,0.989517819706499,0.5104799036128357,0.6034287289421142,-0.026555013071222433,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2481040458223431,0.6893541976675218,0.5714285714285714
Power,58,2025-02-03,956,7,0.9916666666666667,0.6133185436580597,0.6930566003654978,-0.42694044603083436,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2725718074573068,0.738956727911628,0.42857142857142855
Power,59,2025-02-10,963,7,0.9896694214876033,0.2704187556931039,0.3308121333502311,-0.07092569773268576,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.2454422678916366,0.684010631029204,0.42857142857142855
Power,60,2025-02-17,970,7,0.9877049180327869,0.4693883654574065,0.612918731263586,-0.04626322272530636,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25448428471519946,0.702124806950553,0.5714285714285714
Power,61,2025-02-24,977,7,0.9898167006109979,0.350098203726414,0.39320602742085514,-0.006298520023177323,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25143926691142837,0.6960260678226339,0.42857142857142855
Power,62,2025-03-03,984,7,0.9878787878787879,0.29099921610156876,0.36193097316017886,-0.024566307609326765,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2514548760795771,0.6960572974281928,0.42857142857142855
Power,63,2025-03-10,991,7,0.9899598393574297,0.5364469373088742,0.713804297077285,-0.04817374501832217,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.25632921459407854,0.7078894888037466,0.5714285714285714
Power,64,2025-03-17,998,7,0.9880478087649402,0.5565866571261622,0.6048794745367239,-0.007829559734327196,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24524639666929712,0.6836148734226635,0.5714285714285714
Power,65,2025-03-24,1005,7,0.9861660079051383,0.27738092325976316,0.3585661104680738,-0.0016180014721103309,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2572653366641719,0.707711985692173,0.42857142857142855
Power,66,2025-03-31,1012,7,0.9882121807465619,0.4255335797890504,0.5103391558262353,-0.00391482444100677,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2994092358155334,0.7932765799934905,0.2857142857142857
Power,67,2025-04-07,1019,7,0.9941291585127201,0.39979444881842024,0.49078329251881914,-0.1213845773112312,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.25570876507638524,0.7045672942755615,0.2857142857142857
Power,68,2025-04-14,1026,7,1.0,0.3235556536239814,0.38344992526416266,-0.09226329962244839,0.2857142857142857,0.0,0.5,0.7142857142857143,0.2859100314440138,0.7655027023593106,0.2857142857142857
Power,69,2025-04-21,1033,7,0.9942084942084942,0.26289515380450557,0.37040876546362284,-0.03165279265153376,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.3902232708345044,0.9970310284192718,0.7142857142857143
Power,70,2025-04-28,1040,7,1.0,0.3817845153318273,0.43871352808252856,-0.010133532949331059,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2629937776083975,0.7192954278196304,0.42857142857142855
Power,71,2025-05-05,1047,7,0.9980916030534351,0.2966249720005713,0.3684902408197078,-0.0007837647085391364,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.25828712601985565,0.709729188448369,0.2857142857142857
Power,72,2025-05-12,1054,7,1.0038022813688212,0.2958009103109286,0.3258902575149951,-0.017886162631829405,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25208132504950037,0.6973108587945971,0.42857142857142855
Power,73,2025-05-19,1061,7,1.0018867924528303,0.1674259913198914,0.18207659670499338,-0.15024234933985192,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24591150518439722,0.6850078345922764,0.42857142857142855
Power,74,2025-05-26,1068,7,1.0,0.2348617043456859,0.3011616836008025,-0.011519148582790795,0.42857142857142855,0.0,0.5,0.5714285714285714,0.34703924605376907,0.9123347340891603,0.42857142857142855
Power,75,2025-06-02,1075,7,0.9981412639405205,0.19528236517580894,0.22580674607222667,-0.19779688691554087,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24848262236395108,0.6904590609649872,0.42857142857142855
Power,76,2025-06-09,1082,7,0.996309963099631,0.15728086494424606,0.19867006833621517,-0.061350380002797245,0.42857142857142855,0.6,0.5,0.42857142857142855,0.26445354629569756,0.7222663698411601,0.5714285714285714
Power,77,2025-06-16,1089,7,0.998165137614679,0.18557592684346721,0.2165583801138349,-0.3097180831623849,0.2857142857142857,0.4444444444444444,0.5,0.2857142857142857,0.2565887237000923,0.7063285740768723,0.2857142857142857
Power,78,2025-06-23,1096,7,1.0036563071297988,0.09939108941771976,0.11957574268926954,-0.10141588688820735,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2645491508033407,0.7224612454064463,0.5714285714285714
Power,79,2025-06-30,1103,7,1.0054545454545454,0.1842729970319239,0.22189850375642828,-0.07551341726352412,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24906935330179275,0.6912857441385746,0.5714285714285714
Power,80,2025-07-07,1110,7,1.0072332730560578,0.1940817700211999,0.24070607037027525,-1.8945975930328984e-06,0.42857142857142855,0.6,0.5,0.42857142857142855,0.2654797084017316,0.724360011180654,0.5714285714285714
Power,81,2025-07-14,1117,7,1.0089928057553956,0.0732988352214213,0.08871656142580035,-0.006624956728577214,0.5714285714285714,0.7272727272727273,0.5,0.5714285714285714,0.24803617241125053,0.6892183564965755,0.42857142857142855
Power,82,2025-07-21,1124,7,1.0071428571428571,0.09812430762206824,0.11349073137765084,-0.024782245237273015,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24659545577468064,0.6863308651599141,0.5714285714285714
Power,83,2025-07-28,1131,7,1.0088809946714032,0.12457119412860483,0.1664610291750597,-0.0003578332982878685,0.42857142857142855,0.0,0.5,0.5714285714285714,0.25116158651598297,0.6954705426890333,0.42857142857142855
Power,84,2025-08-04,1138,7,1.0070546737213404,0.09783257374775498,0.10263718944278409,-0.045877760466842554,0.42857142857142855,0.6,0.5,0.42857142857142855,0.25235349907075033,0.6978556420073888,0.42857142857142855
Power,85,2025-08-11,1145,7,1.0087719298245614,0.17629627666192998,0.19277280843165587,-0.08382841027191579,0.2857142857142857,0.0,0.5,0.7142857142857143,0.2705790928915966,0.7344149351268908,0.2857142857142857
Power,86,2025-08-18,1152,7,1.0034782608695652,0.2389211982482311,0.27786590655004667,-0.01792033672960147,0.42857142857142855,0.6,0.5,0.42857142857142855,0.330699682646109,0.870360442293542,0.42857142857142855
Power,87,2025-08-25,1159,7,1.005190311418685,0.12876119095307179,0.13524781258212948,-0.14796752461680862,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2691016407402696,0.7317858207201903,0.42857142857142855
Power,88,2025-09-01,1166,7,1.0034364261168385,0.2153193102197332,0.2533191209179735,-0.0482232376824927,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24615418531091546,0.6854444746122778,0.5714285714285714
Power,89,2025-09-08,1173,7,1.005128205128205,0.09823334308755095,0.11935689768522649,-0.23761446778781803,0.42857142857142855,0.0,0.5,0.5714285714285714,0.2652515683994712,0.7238941686373995,0.42857142857142855
Power,90,2025-09-15,1180,7,1.00339558573854,0.10556414100065546,0.11598931949343627,-0.19489945132324893,0.7142857142857143,0.0,0.5,0.2857142857142857,0.21212568242732383,0.6161076396066241,0.7142857142857143
Power,91,2025-09-22,1187,7,1.0084602368866329,0.13902699150587544,0.18531178715354243,-0.006933924500683641,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2449191863443205,0.6829513678620752,0.42857142857142855
Power,92,2025-09-29,1194,7,1.0101010101010102,0.16357055316787594,0.2019458879164635,-0.002953443317603499,0.5714285714285714,0.0,0.5,0.42857142857142855,0.2486580105279305,0.6908361285316168,0.5714285714285714
Power,93,2025-10-06,1201,7,1.0117252931323284,0.1912047507858238,0.2597828487263548,-0.3797447913350085,0.2857142857142857,0.0,0.5,0.7142857142857143,0.3439287850069519,0.8887565030394196,0.7142857142857143
Power,94,2025-10-13,1208,7,1.0066445182724253,0.2398481799500071,0.2994577604997996,-0.053094173107488096,0.5714285714285714,0.0,0.5,0.42857142857142855,0.24714105569526218,0.6875959688548383,0.42857142857142855
Power,95,2025-10-20,1215,7,1.0082644628099173,0.49610173354553383,0.5449984724569896,-0.03267427322666805,0.2857142857142857,0.0,0.5,0.7142857142857143,0.261230025501893,0.715626168489183,0.7142857142857143
Power,96,2025-10-27,1222,7,1.0032786885245901,0.5293217658213234,0.6190858821753172,-0.03221344955178074,0.7142857142857143,0.0,0.5,0.2857142857142857,0.24781630477707292,0.6887796361608415,0.2857142857142857
Power,97,2025-11-03,1229,5,1.0081699346405228,0.47260263888522935,0.5653374258995921,-0.13117787840457895,0.6,0.0,0.5,0.4,0.2929952549259309,0.8209181683473481,0.4
Copper,1,2024-01-01,271,4,1.037593984962406,0.009806427578458015,0.011338103724073935,-2.3495625228368144,0.25,0.4,0.5,0.25,0.31826657369879285,0.8322341455122508,0.25
Copper,2,2024-01-08,275,5,1.0522388059701493,0.00457384536753352,0.006240880429997024,-0.0812975528141675,0.8,0.0,0.5,0.2,0.187858762607258,0.5662414887267737,0.8
Copper,3,2024-01-15,280,4,1.0740740740740742,0.008473975843164951,0.009673550083000314,-1.5434277784118802,0.75,0.0,0.5,0.25,0.18867287204776417,0.56567874839512,0.25
Copper,4,2024-01-22,284,5,1.088235294117647,0.00680969466237624,0.008669032718437155,-0.29078120956024933,0.2,0.0,0.5,0.8,0.48894659053740835,1.2395007691797002,0.2
Copper,5,2024-01-29,289,5,1.0642857142857143,0.0096801038670534,0.010465458555468465,-0.21876835008900963,0.4,0.5714285714285714,0.5,0.4,0.5075219506113541,1.529540152240482,0.4
Copper,6,2024-02-05,294,5,1.0704225352112675,0.008104387272457209,0.009150463882746126,-0.4821195576215134,0.4,0.5714285714285714,0.5,0.4,0.3362504518968059,0.8800861795061306,0.4
Copper,7,2024-02-12,299,5,1.0763888888888888,0.009228517469335427,0.011636090193139818,-0.12417649809263298,0.8,0.8888888888888888,0.5,0.8,0.17205372965052917,0.5309793623469654,0.8
Copper,8,2024-02-19,304,4,1.054054054054054,0.008206844430844889,0.008569421153098836,-0.3819916638997727,0.25,0.4,0.5,0.25,0.5839453074733143,1.620005885327197,0.25
Copper,9,2024-02-26,308,5,1.0671140939597314,0.0028718441929555024,0.0041747143170234886,-0.8983458394363231,0.4,0.0,0.5,0.6,0.25380390349166904,0.7007581876419465,0.6
Copper,10,2024-03-04,313,5,1.0592105263157894,0.005967917406618126,0.00728905700773179,-0.09372196140217448,0.6,0.75,0.5,0.6,0.24620513823896673,0.6855531633212083,0.6
Copper,11,2024-03-11,318,5,1.0516129032258064,0.013237590725579021,0.017799868106761586,-0.7849019644844992,0.6,0.75,0.5,0.6,0.2487743567400827,0.6906957652695074,0.4
Copper,12,2024-03-18,323,5,1.0443037974683544,0.012572371534403288,0.014978059333231389,-2.384881213385452,0.6,0.0,0.5,0.4,0.24853838611819867,0.69022373227953,0.4
Copper,13,2024-03-25,328,4,1.05,0.005959529690524997,0.0069725522903275935,-0.13664310395900148,0.25,0.0,0.5,0.75,0.32703324418625757,0.8507956053135358,0.75
Copper,14,2024-04-01,332,5,1.0368098159509203,0.012863295948763736,0.01789513150668791,-0.13086401011267101,0.4,0.0,0.5,0.6,0.26652916448678043,0.7264025258696228,0.4
Copper,15,2024-04-08,337,5,1.0301204819277108,0.012705911078548935,0.015605256800455882,-1.9667711716652363,0.4,0.0,0.5,0.6,0.25918410225714084,0.7115547745910248,0.4
Copper,16,2024-04-15,342,5,1.0236686390532543,0.006313342865396756,0.0070462766567593125,-0.9399614664567004,0.2,0.0,0.5,0.8,0.3100052164496446,0.8144794769081131,0.2
Copper,17,2024-04-22,347,5,1.0057803468208093,0.010463466910640816,0.013060192772933191,-0.1859761705285372,0.6,0.75,0.5,0.6,0.24519385673930644,0.6844171919094106,0.4
Copper,18,2024-04-29,352,5,1.0,0.018717543798926064,0.019768272162097787,-0.016974062443134708,0.6,0.75,0.5,0.6,0.2419648773614121,0.6770229615260128,0.4
Copper,19,2024-05-06,357,5,0.994413407821229,0.01261506273929519,0.015574075185619589,-1.2155364330977672,0.4,0.0,0.5,0.6,0.26327923282185467,0.7198144310354502,0.4
Copper,20,2024-05-13,362,5,0.989010989010989,0.03293138965558084,0.03785321843493498,-0.3822834803341959,0.2,0.0,0.5,0.8,0.3049190986461707,0.8040116358301053,0.8
Copper,21,2024-05-20,367,5,0.9731182795698925,0.01876441380749036,0.02738938326319285,-0.3299076685766378,0.6,0.75,0.5,0.6,0.2409988522451954,0.6750609435313001,0.6
Copper,22,2024-05-27,372,4,0.9682539682539683,0.01575078420176959,0.018644909152213496,-0.7791865173728962,0.75,0.0,0.5,0.25,0.22773578598755906,0.648480924903512,0.25
Copper,23,2024-06-03,376,5,0.9789473684210527,0.019467234373814063,0.021768173319950918,-0.09027540196713302,0.6,0.0,0.5,0.4,0.2696890530195529,0.7469248194681235,0.6
Copper,24,2024-06-10,381,5,0.984375,0.01801805406325204,0.019676827441989866,-5.192139257407311,0.6,0.0,0.5,0.4,0.24355572986206936,0.6807345157696021,0.6
Copper,25,2024-06-17,386,4,0.9896907216494846,0.016772551101765936,0.021601573684511034,-7.801501244464326e-05,0.75,0.0,0.5,0.25,0.20774570091019884,0.6074800059619774,0.25
Copper,26,2024-06-24,390,5,1.0,0.012913377480734298,0.01727510680959384,-0.11685899084508766,0.6,0.0,0.5,0.4,0.28303720432929547,0.7872897067202462,0.4
Copper,27,2024-07-01,395,4,1.0050761421319796,0.015922092042886592,0.016844161466844698,-8.390925252615844,0.0,0.0,,1.0,0.750091561125002,,0.0
Copper,28,2024-07-08,399,5,0.9850746268656716,0.008397270504667561,0.01035661622133142,-0.056755575143431436,0.6,0.75,0.5,0.6,0.24063314511429681,0.6743142512987225,0.6
Copper,29,2024-07-15,404,5,0.9803921568627451,0.026946780309814854,0.028758938176975165,-7.193130748539659,0.0,0.0,,0.0,0.6218538107432323,,0.0
Copper,30,2024-07-22,409,5,1.0049019607843137,0.012649354143240536,0.013736552799868601,-0.4480538985542091,0.8,0.0,0.5,0.2,0.18942274414335217,0.5695991559260085,0.2
Copper,31,2024-07-29,414,5,1.0195121951219512,0.0031466766902253653,0.00432634471033583,-0.23348384739541972,0.6,0.0,0.5,0.4,0.2782084041224529,0.772109173545311,0.6
Copper,32,2024-08-05,419,5,1.0241545893719808,0.01611938778914438,0.019580401785665214,-0.04471007754777889,0.6,0.75,0.5,0.6,0.2759732130387107,0.7653106035252134,0.6
Copper,33,2024-08-12,424,5,1.019047619047619,0.009326204700533849,0.011167842775486004,-0.6966909126005607,0.8,0.8888888888888888,0.5,0.8,0.24496204562689172,0.6830703040155909,0.2
Copper,34,2024-08-19,429,5,1.0046728971962617,0.002096364370664847,0.0027744254516472782,-0.37517863095357384,0.6,0.75,0.5,0.6,0.24159484839931694,0.676421581338456,0.6
Copper,35,2024-08-26,434,5,1.0,0.010022256989491845,0.010897057979867262,-0.05700914644336175,0.4,0.5714285714285714,0.5,0.4,0.3502381647616858,0.9148869881797792,0.4
Copper,36,2024-09-02,439,4,1.004566210045662,0.012606262583567295,0.01623892739245694,-0.16414203256085003,0.75,0.0,0.5,0.25,0.19216885108382487,0.5735735358620904,0.75
Copper,37,2024-09-09,443,5,1.0136363636363637,0.011679047358535956,0.012783496429255739,-2.6277326486824744,0.2,0.0,0.5,0.8,0.31039662675270846,0.8152870624773285,0.2
Copper,38,2024-09-16,448,5,1.0,0.012138950846614269,0.014650057012685248,-0.041450842353817796,0.4,0.0,0.5,0.6,0.25976311471894464,0.7127200911343073,0.4
Copper,39,2024-09-23,453,5,0.9955947136563876,0.01274548395270669,0.01644081840705972,-1.506190251642201,0.0,0.0,,1.0,0.4770571783584643,,1.0
Copper,40,2024-09-30,458,5,0.9741379310344828,0.013785938962188429,0.017656296874051493,-0.31927100858767843,0.6,0.75,0.5,0.6,0.24087364594042598,0.6748056103656912,0.6
Copper,41,2024-10-07,463,5,0.9702127659574468,0.010356841491831265,0.011838756538145387,-0.8404597165595984,0.2,0.3333333333333333,0.5,0.2,0.27532072113573636,0.7438981410231336,0.2
Copper,42,2024-10-14,468,5,0.9830508474576272,0.005781717944682412,0.006219327196262179,-0.21250793287295489,0.4,0.0,0.5,0.6,0.2724713853928276,0.7385377736591499,0.4
Copper,43,2024-10-21,473,5,0.9790794979079498,0.00902468687755363,0.009957731836328289,-0.022463450603503743,0.6,0.75,0.5,0.6,0.24008914903016887,0.673198409112136,0.6
Copper,44,2024-10-28,478,5,0.9752066115702479,0.0052358985255755415,0.005988797322491659,-3.243928379505709,0.6,0.75,0.5,0.6,0.24011728418869324,0.673254607722623,0.6
Copper,45,2024-11-04,483,5,0.9714285714285714,0.020650225859445908,0.0236654975737301,-0.00971303085326869,0.4,0.5714285714285714,0.5,0.4,0.28069972609419336,0.7555635179813676,0.6
Copper,46,2024-11-11,488,5,0.9757085020242915,0.016910677107006576,0.018583919802754017,-0.4382730429145869,0.2,0.3333333333333333,0.5,0.2,0.2597350606580676,0.7126238768480756,0.8
Copper,47,2024-11-18,493,5,0.9879032258064516,0.008137596719400779,0.008474774565602273,-1.196434605388319e-06,0.6,0.75,0.5,0.6,0.24190229070772845,0.6768961964679884,0.6
Copper,48,2024-11-25,498,4,0.9840637450199203,0.006608188187087946,0.008525558882025336,-0.052704105548804,0.5,0.6666666666666666,0.5,0.5,0.25310185969289023,0.6993897074149225,0.5
Copper,49,2024-12-02,502,5,0.9841897233201581,0.00463251014815888,0.005202693540574387,-0.48871728401417136,0.2,0.0,0.5,0.8,0.28079889026530297,0.7549386343415296,0.8
Copper,50,2024-12-09,507,5,0.9727626459143969,0.013853855807471727,0.015168257001072941,-0.001262311283302786,0.4,0.0,0.5,0.6,0.28652165879561836,0.7677870386658633,0.4
Copper,51,2024-12-16,512,5,0.9692307692307692,0.006382898602561496,0.008986788326568828,-0.9142449896197107,0.2,0.3333333333333333,0.5,0.2,0.42683805784131434,1.075271928334065,0.2
Copper,52,2024-12-23,517,4,0.9808429118773946,0.005481984184934629,0.005910143348555867,-1.431680032312875,0.75,0.8571428571428571,0.5,0.75,0.20452092204400074,0.6006794223815821,0.25
Copper,53,2024-12-30,521,4,0.9734848484848485,0.013587137553646135,0.015326948869030188,-0.19068156350738752,0.5,0.6666666666666666,0.5,0.5,0.2638811087268209,0.7217099121140398,0.5
Copper,54,2025-01-06,525,5,0.9736842105263158,0.011397044424015044,0.013250403608456876,-1.1664798247480634,0.2,0.0,0.5,0.8,0.3591002389877673,0.9185607252584701,0.2
Copper,55,2025-01-13,530,5,0.9629629629629629,0.010053538433455135,0.0110867850378469,-0.2838993138485246,0.4,0.0,0.5,0.6,0.4219276265583411,1.1272572709275122,0.4
Copper,56,2025-01-20,535,4,0.9597069597069597,0.012403700758890303,0.01659453288176861,-0.04902041111821842,0.75,0.0,0.5,0.25,0.2049312782982078,0.601549198683954,0.75
Copper,57,2025-01-27,539,5,0.9671532846715328,0.0031823117324520657,0.003997903994641889,-0.11490260396141161,0.6,0.0,0.5,0.4,0.27440927054154496,0.7606361828639934,0.6
Copper,58,2025-02-03,544,5,0.9710144927536232,0.02133927890945266,0.022602671300120482,-8.202417955963647,1.0,1.0,,1.0,0.12741363222525948,,0.0
Copper,59,2025-02-10,549,5,0.9537366548042705,0.02116311338426164,0.02265587518064608,-0.0001426454897828222,0.6,0.0,0.5,0.4,0.24767372113637123,0.6901170572286685,0.6
Copper,60,2025-02-17,554,4,0.9575971731448764,0.004301859023958791,0.004870727519857737,-3.546570905269026,1.0,0.0,,0.0,0.08489475146483061,,0.0
Copper,61,2025-02-24,558,5,0.9717314487632509,0.004760289824489348,0.005278054090571263,-0.22444156876191856,0.4,0.5714285714285714,0.5,0.4,0.30319996699096236,0.8037462536262554,0.4
Copper,62,2025-03-03,563,5,0.9754385964912281,0.017616982557232885,0.02641712836434269,-0.09154142885756023,0.6,0.0,0.5,0.4,0.24015683228280976,0.6733362504083421,0.6
Copper,63,2025-03-10,568,5,0.9790940766550522,0.014086163106744825,0.015702635167452385,-0.08254596351000143,0.6,0.75,0.5,0.6,0.2423883005181473,0.6778795717139506,0.6
Copper,64,2025-03-17,573,5,0.9758620689655172,0.008157122363446498,0.009038951656753013,-0.08846969147816974,0.8,0.8888888888888888,0.5,0.8,0.22903525394486124,0.6511424173908447,0.8
Copper,65,2025-03-24,578,5,0.9659863945578231,0.015624016289860774,0.01801460207158952,-0.06530226322560351,0.2,0.3333333333333333,0.5,0.2,0.3009130735774875,0.795799414123659,0.2
Copper,66,2025-03-31,583,5,0.976271186440678,0.03778255552850333,0.051932670998159236,-1.1244923796334536,0.0,0.0,,0.0,0.5119230166130819,,0.0
Copper,67,2025-04-07,588,5,0.9932203389830508,0.02795237080748498,0.03390866581150653,-0.160380887707128,0.4,0.0,0.5,0.6,0.4756745045810432,1.3487731920792343,0.4
Copper,68,2025-04-14,593,4,0.9899328859060402,0.007784983897806136,0.009350853252336491,-1.4207560755341206,0.75,0.8571428571428571,0.5,0.75,0.1901441975570748,0.5688422714428047,0.25
Copper,69,2025-04-21,597,5,0.9833887043189369,0.01146475084679034,0.012793999372009321,-0.20122374413454946,0.6,0.75,0.5,0.6,0.24150193798504915,0.6762201119273528,0.6
Copper,70,2025-04-28,602,5,0.9802631578947368,0.014572619604937947,0.023852190789523445,-0.21060155627880106,0.6,0.75,0.5,0.6,0.24032261470032665,0.6736775901193901,0.6
